[2025-11-26 01:20]
Episode, Timestep, Update, Avg_reward
624: 692224, 338, 301.550 
627: 694272, 339, 280.319 
628: 696320, 340, 265.824 
630: 698368, 341, 266.217 
632: 700416, 342, 266.717 
634: 702464, 343, 266.540 
636: 704512, 344, 288.592 
638: 706560, 345, 263.474 
640: 708608, 346, 263.220 
642: 710656, 347, 262.822 
643: 712704, 348, 262.460 
645: 714752, 349, 262.763 
648: 716800, 350, 267.757 
650: 718848, 351, 268.373 
652: 720896, 352, 269.168 
653: 722944, 353, 270.217 
655: 724992, 354, 270.304 
657: 727040, 355, 305.206 
660: 729088, 356, 265.412 
662: 731136, 357, 265.239 
664: 733184, 358, 265.305 
666: 735232, 359, 225.086 
668: 737280, 360, 225.120 
670: 739328, 361, 265.123 
672: 741376, 362, 265.233 
674: 743424, 363, 265.158 
676: 745472, 364, 265.587 
678: 747520, 365, 265.132 
681: 749568, 366, 226.158 
683: 751616, 367, 199.195 
685: 753664, 368, 170.670 
687: 755712, 369, 209.998 
689: 757760, 370, 210.149 
691: 759808, 371, 247.725 
693: 761856, 372, 259.063 
695: 763904, 373, 287.164 
696: 765952, 374, 286.819 
698: 768000, 375, 286.491 
700: 770048, 376, 274.928 
702: 772096, 377, 290.763 
705: 774144, 378, 221.424 
707: 776192, 379, 221.889 
708: 778240, 380, 222.020 
710: 780288, 381, 233.225 
712: 782336, 382, 233.520 
714: 784384, 383, 238.880 
716: 786432, 384, 278.431 
718: 788480, 385, 278.824 
720: 790528, 386, 267.123 
722: 792576, 387, 267.146 
723: 794624, 388, 267.748 
725: 796672, 389, 292.402 
727: 798720, 390, 270.603 
729: 800768, 391, 270.755 
731: 802816, 392, 282.797 
733: 804864, 393, 282.312 
735: 806912, 394, 281.765 
736: 808960, 395, 282.055 
739: 811008, 396, 275.775 
741: 813056, 397, 276.110 
742: 815104, 398, 276.448 
744: 817152, 399, 277.016 
746: 819200, 400, 276.730 
748: 821248, 401, 258.379 
750: 823296, 402, 286.237 
752: 825344, 403, 285.763 
754: 827392, 404, 285.247 
756: 829440, 405, 285.100 
757: 831488, 406, 284.603 
761: 833536, 407, 199.926 
767: 835584, 408, 40.446 
769: 837632, 409, 79.916 
771: 839680, 410, 143.677 
773: 841728, 411, 114.966 
775: 843776, 412, 194.003 
777: 845824, 413, 274.770 
779: 847872, 414, 274.746 
