[2025-12-02 01:19]
Episode, Timestep, Update, Avg_reward
3: 4096, 2, -109.924 
6: 8192, 4, -105.063 
9: 12288, 6, -101.472 
14: 16384, 8, -97.466 
18: 20480, 10, -95.685 
22: 24576, 12, -97.823 
25: 28672, 14, -97.554 
29: 32768, 16, -93.488 
31: 36864, 18, -90.526 
36: 40960, 20, -90.725 
41: 45056, 22, -95.086 
44: 49152, 24, -92.599 
46: 53248, 26, -89.772 
50: 57344, 28, -85.685 
52: 61440, 30, -82.599 
57: 65536, 32, -88.479 
64: 69632, 34, -98.012 
68: 73728, 36, -102.519 
73: 77824, 38, -99.460 
75: 81920, 40, -98.043 
78: 86016, 42, -88.145 
86: 90112, 44, -98.099 
88: 94208, 46, -107.138 
97: 98304, 48, -123.088 
99: 102400, 50, -112.380 
110: 106496, 52, -118.428 
115: 110592, 54, -102.670 
120: 114688, 56, -91.448 
132: 118784, 58, -126.044 
139: 122880, 60, -118.562 
148: 126976, 62, -125.702 
151: 131072, 64, -119.235 
156: 135168, 66, -106.161 
170: 139264, 68, -118.473 
177: 143360, 70, -112.926 
180: 147456, 72, -111.418 
182: 151552, 74, -124.140 
188: 155648, 76, -121.486 
191: 159744, 78, -120.506 
196: 163840, 80, -124.651 
198: 167936, 82, -125.546 
202: 172032, 84, -119.222 
204: 176128, 86, -113.189 
207: 180224, 88, -104.189 
211: 184320, 90, -98.872 
214: 188416, 92, -105.408 
222: 192512, 94, -124.979 
229: 196608, 96, -110.981 
232: 200704, 98, -107.237 
235: 204800, 100, -107.336 
238: 208896, 102, -103.587 
245: 212992, 104, -113.952 
250: 217088, 106, -113.376 
260: 221184, 108, -115.565 
266: 225280, 110, -117.233 
277: 229376, 112, -135.482 
280: 233472, 114, -147.404 
286: 237568, 116, -137.668 
294: 241664, 118, -124.246 
321: 245760, 120, -108.983 
331: 249856, 122, -115.639 
340: 253952, 124, -108.837 
349: 258048, 126, -101.374 
353: 262144, 128, -99.392 
359: 266240, 130, -105.733 
363: 270336, 132, -112.529 
366: 274432, 134, -114.609 
370: 278528, 136, -118.039 
375: 282624, 138, -123.582 
383: 286720, 140, -113.473 
387: 290816, 142, -109.004 
391: 294912, 144, -105.353 
398: 299008, 146, -124.617 
400: 303104, 148, -117.802 
403: 307200, 150, -97.363 
408: 311296, 152, -75.816 
